term,n_top,n_other,lift_top_vs_other
host,827.0,0.0,828.0
nice,542.0,0.0,543.0
clean,534.0,0.0,535.0
again,532.0,0.0,533.0
respons,526.0,0.0,527.0
recommend,524.0,0.0,525.0
would,511.0,0.0,512.0
we,505.0,0.0,506.0
amaz,491.0,0.0,492.0
love,477.0,0.0,478.0
help,475.0,0.0,476.0
everyth,471.0,0.0,472.0
thank,468.0,0.0,469.0
beauti,466.0,0.0,467.0
definit,441.0,0.0,442.0
had,440.0,0.0,441.0
highli,430.0,0.0,431.0
here,427.0,0.0,428.0
wonder,425.0,0.0,426.0
our,394.0,0.0,395.0
friendli,393.0,0.0,394.0
enjoy,386.0,0.0,387.0
commun,382.0,0.0,383.0
will,381.0,0.0,382.0
need,376.0,0.0,377.0
thi,374.0,0.0,375.0
my,366.0,0.0,367.0
perfect,364.0,0.0,365.0
you,362.0,0.0,363.0
easi,359.0,0.0,360.0
home,358.0,0.0,359.0
view,356.0,0.0,357.0
back,343.0,0.0,344.0
good,342.0,0.0,343.0
comfort,340.0,0.0,341.0
at,336.0,0.0,337.0
accommod,331.0,0.0,332.0
time,328.0,0.0,329.0
excel,327.0,0.0,328.0
apart,325.0,0.0,326.0
parallel,0.0,208.0,0.004784688995215311
spell,0.0,208.0,0.004784688995215311
sore,0.0,208.0,0.004784688995215311
charmingli,0.0,208.0,0.004784688995215311
pillowcas,0.0,209.0,0.004761904761904762
slipperi,0.0,209.0,0.004761904761904762
2pm,0.0,210.0,0.004739336492890996
reschedul,0.0,210.0,0.004739336492890996
dvd,0.0,210.0,0.004739336492890996
identifi,0.0,211.0,0.0047169811320754715
wore,0.0,212.0,0.004694835680751174
piti,0.0,212.0,0.004694835680751174
bolt,0.0,212.0,0.004694835680751174
burnt,0.0,213.0,0.004672897196261682
recom,0.0,213.0,0.004672897196261682
kurzen,0.0,214.0,0.004651162790697674
doorway,0.0,214.0,0.004651162790697674
glanc,0.0,214.0,0.004651162790697674
mouth,0.0,215.0,0.004629629629629629
wobbl,0.0,216.0,0.004608294930875576
kleenex,0.0,217.0,0.0045871559633027525
liner,0.0,218.0,0.0045662100456621
stopov,0.0,218.0,0.0045662100456621
ahi,0.0,219.0,0.004545454545454545
snug,0.0,220.0,0.004524886877828055
jaunt,0.0,220.0,0.004524886877828055
gekommen,0.0,220.0,0.004524886877828055
drinker,0.0,221.0,0.0045045045045045045
outweigh,0.0,222.0,0.004484304932735426
riser,0.0,223.0,0.004464285714285714
2020,0.0,224.0,0.0044444444444444444
jug,0.0,224.0,0.0044444444444444444
elimin,0.0,226.0,0.004405286343612335
00am,0.0,227.0,0.0043859649122807015
hulu,0.0,228.0,0.004366812227074236
bistro,0.0,231.0,0.004310344827586207
folder,0.0,231.0,0.004310344827586207
reheat,0.0,233.0,0.004273504273504274
layov,0.0,235.0,0.00423728813559322
informationen,0.0,241.0,0.004132231404958678
