City,rank,term,tfidf
Hawaii,1,kihei,0.04148447512018692
Hawaii,2,princevil,0.03944900502617479
Hawaii,3,hanalei,0.03898219943928035
Hawaii,4,poipu,0.03786072272468549
Hawaii,5,lahaina,0.03735567539340315
Hawaii,6,wailea,0.03707363511667242
Hawaii,7,waikiki,0.0367785860705001
Hawaii,8,moana,0.03635876584248642
Hawaii,9,waimea,0.03564733764843866
Hawaii,10,coqui,0.03488724997124912
Hawaii,11,mauna,0.03447222394597125
Hawaii,12,pahoa,0.03386178559274254
Hawaii,13,kaanapali,0.03341970363402343
Hawaii,14,waikoloa,0.03303331585007677
Hawaii,15,napili,0.03296830677747345
Hawaii,16,kapalua,0.03288790636506623
Hawaii,17,kamaol,0.03282897783752285
Hawaii,18,kaua,0.03275138812664793
Hawaii,19,waik,0.03201407244810413
Hawaii,20,oahu,0.03191330201831871
Hawaii,21,kapaa,0.031902325634579606
Hawaii,22,ilikai,0.03181957938395981
Hawaii,23,banyan,0.03167017866419192
Hawaii,24,upcountri,0.031491727237358984
Hawaii,25,haleiwa,0.03113664689769317
Hawaii,26,rolen,0.031067423559168
Hawaii,27,chandi,0.031015826145437787
Hawaii,28,kilauea,0.030941880809537255
Hawaii,29,kailua,0.03019743206674026
Hawaii,30,snorkel,0.0300927102288745
Los Angeles,1,culver,0.037235265451583635
Los Angeles,2,burbank,0.03714300303640715
Los Angeles,3,pasadena,0.031908038623915023
Los Angeles,4,kinney,0.030520120394739985
Los Angeles,5,and,0.02876843292171172
Los Angeles,6,the,0.02875098956537718
Los Angeles,7,silverlak,0.028204521019591238
Los Angeles,8,redondo,0.027912250105371874
Los Angeles,9,ucla,0.027744805406821366
Los Angeles,10,to,0.02773210171461713
Los Angeles,11,wa,0.027711532843855267
Los Angeles,12,catalina,0.02696375478039794
Los Angeles,13,is,0.026755943292404626
Los Angeles,14,in,0.026746379845948815
Los Angeles,15,stay,0.026745790900381084
Los Angeles,16,weho,0.026629177313462638
Los Angeles,17,we,0.026546194841168935
Los Angeles,18,veri,0.026379079349812595
Los Angeles,19,place,0.02637584245392054
Los Angeles,20,for,0.026337456441456103
Los Angeles,21,great,0.026263119369586183
Los Angeles,22,it,0.02622546782426949
Los Angeles,23,of,0.026014240890115357
Los Angeles,24,with,0.025619420487734742
Los Angeles,25,topanga,0.025552762433736803
Los Angeles,26,you,0.02542310157774625
Los Angeles,27,locat,0.025302308483876813
Los Angeles,28,host,0.025280063982067155
Los Angeles,29,thi,0.025234115550720183
Los Angeles,30,clean,0.025226581591869114
Nashville,1,opri,0.04114896324739071
Nashville,2,germantown,0.040471449501310396
Nashville,3,vanderbilt,0.03455602039615996
Nashville,4,nashvil,0.03345818797688068
Nashville,5,and,0.03220157429874745
Nashville,6,the,0.03210832990902074
Nashville,7,to,0.031454242447461485
Nashville,8,wa,0.031259468343184264
Nashville,9,bridgeston,0.030710093172253157
Nashville,10,we,0.03027946714865628
Nashville,11,stay,0.030007166160957926
Nashville,12,in,0.029847160441044403
Nashville,13,great,0.029755290409654137
Nashville,14,for,0.029632498170246775
Nashville,15,place,0.029511987919091896
Nashville,16,veri,0.02931415810050526
Nashville,17,it,0.029268049896565822
Nashville,18,of,0.029252268603706534
Nashville,19,is,0.029196410789319737
Nashville,20,locat,0.02860354670903404
Nashville,21,with,0.028426611350977304
Nashville,22,our,0.028394163651847635
Nashville,23,thi,0.028345963707560037
Nashville,24,clean,0.028235316975639527
Nashville,25,had,0.028176859028678128
Nashville,26,were,0.02814773074742471
Nashville,27,would,0.02808086349285416
Nashville,28,you,0.027871665085911178
Nashville,29,again,0.027680651924680333
Nashville,30,host,0.027675693749486485
New York,1,stuy,0.03464974118301285
New York,2,lga,0.03453646787379897
New York,3,greenpoint,0.03433261631762552
New York,4,harlem,0.03260216713403414
New York,5,the,0.02942546134819725
New York,6,and,0.029382385706070293
New York,7,bronx,0.02898080604717801
New York,8,bushwick,0.028732165905431113
New York,9,to,0.028428520080661802
New York,10,manhatten,0.02838193464685675
New York,11,wa,0.02822650195329116
New York,12,staten,0.028110879697483954
New York,13,is,0.02750968028041931
New York,14,in,0.027480674831032146
New York,15,stay,0.027095018638622275
New York,16,veri,0.026974035419677984
New York,17,for,0.026782449997874512
New York,18,great,0.026753751545660613
New York,19,place,0.026739361876605153
New York,20,we,0.026738249736077507
New York,21,it,0.026718245881466887
New York,22,of,0.026511036648725964
New York,23,with,0.02605045902546455
New York,24,you,0.02597170461830842
New York,25,locat,0.025837616307535935
New York,26,clean,0.02571366283249563
New York,27,host,0.025668059486324352
New York,28,apart,0.025413082106787204
New York,29,thi,0.025357426223434145
New York,30,had,0.025275312475642336
San Francisco,1,haight,0.04187033707367281
San Francisco,2,bernal,0.040392098633966984
San Francisco,3,presidio,0.038780616773207204
San Francisco,4,kepa,0.03822153477242191
San Francisco,5,ashburi,0.03799604422025349
San Francisco,6,and,0.03134126101343057
San Francisco,7,the,0.03129574991297388
San Francisco,8,to,0.030156194705129473
San Francisco,9,wa,0.029890293084523258
San Francisco,10,in,0.02915608902065214
San Francisco,11,is,0.029088389055985986
San Francisco,12,stay,0.028778483931375724
San Francisco,13,we,0.028539164467715313
San Francisco,14,great,0.028485241046443302
San Francisco,15,veri,0.028435799584090114
San Francisco,16,for,0.02840168001968294
San Francisco,17,place,0.028368726152177278
San Francisco,18,of,0.028311132367237535
San Francisco,19,it,0.028128320236119362
San Francisco,20,with,0.027709059335510797
San Francisco,21,locat,0.027571941037479196
San Francisco,22,you,0.027251306607374532
San Francisco,23,clean,0.027090119450360495
San Francisco,24,host,0.026987670090076618
San Francisco,25,thi,0.026777827659527288
San Francisco,26,had,0.026698585628187315
San Francisco,27,our,0.02669719964815923
San Francisco,28,were,0.02656304165382073
San Francisco,29,at,0.026505100801841496
San Francisco,30,would,0.02648369366438081
